"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PHJJKLOP_00796",7.21917696494587,6.92560043319298,3.91082126212283,1.77088134921147,NA,NA
"PHJJKLOP_00797",0.108139148137396,0.996267620084677,4.08045587181216,0.244155959868824,0.807110033923696,NA
"PHJJKLOP_00798",7.39573076773508,-6.92522211468455,3.91063856013158,-1.77086734255787,NA,NA
"PHJJKLOP_00799",0,NA,NA,NA,NA,NA
"PHJJKLOP_00801",0,NA,NA,NA,NA,NA
"PHJJKLOP_00802",5.89857769004712,5.61003193402966,3.12160142603769,1.79716471399444,0.0723094745303701,NA
"PHJJKLOP_00803",0,NA,NA,NA,NA,NA
"PHJJKLOP_00804",0,NA,NA,NA,NA,NA
"PHJJKLOP_00805",0,NA,NA,NA,NA,NA
"PHJJKLOP_00806",0,NA,NA,NA,NA,NA
"PHJJKLOP_00807",4.41437083572413,0,3.86925726108692,0,1,NA
"PHJJKLOP_00808",0,NA,NA,NA,NA,NA
"PHJJKLOP_00809",0,NA,NA,NA,NA,NA
"PHJJKLOP_00811",0,NA,NA,NA,NA,NA
"PHJJKLOP_00812",0,NA,NA,NA,NA,NA
"PHJJKLOP_00813",0,NA,NA,NA,NA,NA
"PHJJKLOP_00815",0,NA,NA,NA,NA,NA
"PHJJKLOP_00816",0.170547671200666,0,4.08045587181195,0,1,NA
"PHJJKLOP_00817",0,NA,NA,NA,NA,NA
"PHJJKLOP_00820",1.71483917442631,4.34365844781129,3.93110127967524,1.10494697001806,0.269182568177996,NA
"PHJJKLOP_00821",0,NA,NA,NA,NA,NA
"PHJJKLOP_00822",0,NA,NA,NA,NA,NA
"PHJJKLOP_00823",0,NA,NA,NA,NA,NA
"PHJJKLOP_00824",0,NA,NA,NA,NA,NA
"PHJJKLOP_00825",0,NA,NA,NA,NA,NA
"PHJJKLOP_00826",0,NA,NA,NA,NA,NA
"PHJJKLOP_00828",0,NA,NA,NA,NA,NA
"PHJJKLOP_00830",0,NA,NA,NA,NA,NA
"PHJJKLOP_00831",0,NA,NA,NA,NA,NA
"PHJJKLOP_00832",15.8962727319384,-2.06633953669032,3.2766005581117,-0.63063516594197,NA,NA
"PHJJKLOP_00833",0,NA,NA,NA,NA,NA
"PHJJKLOP_00834",0,NA,NA,NA,NA,NA
"PHJJKLOP_00835",0,NA,NA,NA,NA,NA
"PHJJKLOP_00836",0.123624515184572,0.996267620084677,4.08045587181216,0.244155959868824,0.807110033923696,NA
"PHJJKLOP_00837",0.234578475050565,-1.93154430928353,4.02864949284524,-0.479452062710815,0.631617063314046,NA
"PHJJKLOP_00838",0,NA,NA,NA,NA,NA
"PHJJKLOP_00840",0,NA,NA,NA,NA,NA
"PHJJKLOP_00841",0,NA,NA,NA,NA,NA
"PHJJKLOP_00842",0,NA,NA,NA,NA,NA
"PHJJKLOP_00843",0,NA,NA,NA,NA,NA
"PHJJKLOP_00844",0,NA,NA,NA,NA,NA
"PHJJKLOP_00845",6.35715867061035,-6.70765222612591,3.91127075111223,-1.71495471752204,NA,NA
"PHJJKLOP_00847",0,NA,NA,NA,NA,NA
"PHJJKLOP_00849",7.44402319148385,6.11390802549888,3.58954229561242,1.70325560252405,0.0885202452411743,NA
"PHJJKLOP_00850",0,NA,NA,NA,NA,NA
"PHJJKLOP_00852",0,NA,NA,NA,NA,NA
"PHJJKLOP_00853",0,NA,NA,NA,NA,NA
"PHJJKLOP_00854",0,NA,NA,NA,NA,NA
"PHJJKLOP_00855",0,NA,NA,NA,NA,NA
"PHJJKLOP_00857",0,NA,NA,NA,NA,NA
"PHJJKLOP_00858",0,NA,NA,NA,NA,NA
"PHJJKLOP_00861",0,NA,NA,NA,NA,NA
"PHJJKLOP_00862",2.42238278614477,0,4.08045587177908,0,1,NA
"PHJJKLOP_00864",0,NA,NA,NA,NA,NA
"PHJJKLOP_00866",0,NA,NA,NA,NA,NA
"PHJJKLOP_00867",0,NA,NA,NA,NA,NA
"PHJJKLOP_00868",1.97799224295316,5.05441809743637,3.92164466632284,1.28885162412628,0.197449674755655,NA
"PHJJKLOP_00869",5.46182895968979,-0.607498587656748,3.3400881390478,-0.181881005041363,0.855676111635754,NA
"PHJJKLOP_00870",0,NA,NA,NA,NA,NA
"PHJJKLOP_00871",0,NA,NA,NA,NA,NA
"PHJJKLOP_00872",0,NA,NA,NA,NA,NA
"PHJJKLOP_00873",0,NA,NA,NA,NA,NA
"PHJJKLOP_00874",0,NA,NA,NA,NA,NA
"PHJJKLOP_00876",0,NA,NA,NA,NA,NA
"PHJJKLOP_00877",0,NA,NA,NA,NA,NA
"PHJJKLOP_00878",0,NA,NA,NA,NA,NA
"PHJJKLOP_00879",0,NA,NA,NA,NA,NA
"PHJJKLOP_00882",0,NA,NA,NA,NA,NA
"PHJJKLOP_00884",0.825866460260617,0,4.08045587178339,0,1,NA
"PHJJKLOP_00886",0,NA,NA,NA,NA,NA
"PHJJKLOP_00887",0,NA,NA,NA,NA,NA
"PHJJKLOP_00888",0,NA,NA,NA,NA,NA
"PHJJKLOP_00889",0,NA,NA,NA,NA,NA
"PHJJKLOP_00890",0,NA,NA,NA,NA,NA
"PHJJKLOP_00891",0,NA,NA,NA,NA,NA
"PHJJKLOP_00892",0,NA,NA,NA,NA,NA
"PHJJKLOP_00893",0,NA,NA,NA,NA,NA
"PHJJKLOP_00894",0,NA,NA,NA,NA,NA
"PHJJKLOP_00895",0,NA,NA,NA,NA,NA
"PHJJKLOP_00896",0,NA,NA,NA,NA,NA
"PHJJKLOP_00898",0,NA,NA,NA,NA,NA
"PHJJKLOP_00899",0,NA,NA,NA,NA,NA
"PHJJKLOP_00900",0,NA,NA,NA,NA,NA
"PHJJKLOP_00901",0,NA,NA,NA,NA,NA
"PHJJKLOP_00903",0,NA,NA,NA,NA,NA
"PHJJKLOP_00904",0,NA,NA,NA,NA,NA
"PHJJKLOP_00905",0,NA,NA,NA,NA,NA
"PHJJKLOP_00906",0,NA,NA,NA,NA,NA
"PHJJKLOP_00907",0,NA,NA,NA,NA,NA
"PHJJKLOP_00908",2.16278296274791,5.18655777519963,3.92034270188245,1.3229858126202,0.185840095932119,NA
"PHJJKLOP_00909",0,NA,NA,NA,NA,NA
"PHJJKLOP_00911",0,NA,NA,NA,NA,NA
"PHJJKLOP_00912",0,NA,NA,NA,NA,NA
"PHJJKLOP_00914",0,NA,NA,NA,NA,NA
"PHJJKLOP_00915",13.6595813244581,7.8453771486387,3.61003611485019,2.17321292614389,NA,NA
"PHJJKLOP_00916",0,NA,NA,NA,NA,NA
"PHJJKLOP_00917",5.56797190163736,6.47902954330313,3.79831216104969,1.70576542121609,NA,NA
"PHJJKLOP_00918",0,NA,NA,NA,NA,NA
"PHJJKLOP_00919",0,NA,NA,NA,NA,NA
"PHJJKLOP_00920",1.95136391106107,0,4.08045587177962,0,1,NA
"PHJJKLOP_00921",7.49765393140304,-2.40573347228095,3.69291639649236,-0.651445419822117,NA,NA
"PHJJKLOP_00922",0,NA,NA,NA,NA,NA
"PHJJKLOP_00923",0,NA,NA,NA,NA,NA
"PHJJKLOP_00924",0,NA,NA,NA,NA,NA
"PHJJKLOP_00927",1.61492185742985,0,4.0804558717802,0,1,NA
"PHJJKLOP_00930",0,NA,NA,NA,NA,NA
"PHJJKLOP_00931",0,NA,NA,NA,NA,NA
"PHJJKLOP_00933",0,NA,NA,NA,NA,NA
"PHJJKLOP_00934",0.0672884107262436,0,4.08045587181204,0,1,NA
"PHJJKLOP_00935",6.31677984432764,6.73304645290274,3.91140342161275,1.72138890498965,NA,NA
"PHJJKLOP_00936",0,NA,NA,NA,NA,NA
"PHJJKLOP_00937",3.24417444412187,5.77134790679873,3.91581562624974,1.47385588537683,0.140520397591667,NA
"PHJJKLOP_00939",0,NA,NA,NA,NA,NA
"PHJJKLOP_00941",0,NA,NA,NA,NA,NA
"PHJJKLOP_00942",0,NA,NA,NA,NA,NA
"PHJJKLOP_00943",0,NA,NA,NA,NA,NA
"PHJJKLOP_00945",0.0672884107262436,0,4.08045587181204,0,1,NA
"PHJJKLOP_00946",0,NA,NA,NA,NA,NA
"PHJJKLOP_00947",0,NA,NA,NA,NA,NA
"PHJJKLOP_00948",0,NA,NA,NA,NA,NA
"PHJJKLOP_00949",0,NA,NA,NA,NA,NA
"PHJJKLOP_00951",5.79026053303008,6.58881280365047,3.7470051638409,1.75842106310218,NA,NA
"PHJJKLOP_00952",0,NA,NA,NA,NA,NA
"PHJJKLOP_00954",0,NA,NA,NA,NA,NA
"PHJJKLOP_00955",0,NA,NA,NA,NA,NA
"PHJJKLOP_00959",15.9862747364727,-3.94550613071054,3.64242632818561,-1.08320821760475,NA,NA
"PHJJKLOP_00960",13.4685078364415,-1.1344814419755,3.39658669633253,-0.334006325585758,NA,NA
"PHJJKLOP_00961",0,NA,NA,NA,NA,NA
"PHJJKLOP_00962",0,NA,NA,NA,NA,NA
"PHJJKLOP_00963",0,NA,NA,NA,NA,NA
"PHJJKLOP_00964",0,NA,NA,NA,NA,NA
"PHJJKLOP_00967",0,NA,NA,NA,NA,NA
"PHJJKLOP_00968",0,NA,NA,NA,NA,NA
"PHJJKLOP_00969",0,NA,NA,NA,NA,NA
"PHJJKLOP_00971",0,NA,NA,NA,NA,NA
"PHJJKLOP_00972",0.283566707001035,1.86837660706038,4.04023516846521,0.462442538405538,0.643764000158421,NA
"PHJJKLOP_00974",0,NA,NA,NA,NA,NA
"PHJJKLOP_00976",3.15053069491442,2.45206093088818,3.99633565982886,0.613577321729074,0.539494673352216,NA
"PHJJKLOP_00978",0,NA,NA,NA,NA,NA
"PHJJKLOP_00979",0,NA,NA,NA,NA,NA
"PHJJKLOP_00981",0,NA,NA,NA,NA,NA
"PHJJKLOP_00982",0,NA,NA,NA,NA,NA
"PHJJKLOP_00983",0,NA,NA,NA,NA,NA
"PHJJKLOP_00984",0,NA,NA,NA,NA,NA
"PHJJKLOP_00986",21.6959399866896,-0.337965850251947,2.52503641019061,-0.133845931443989,NA,NA
"PHJJKLOP_00988",0,NA,NA,NA,NA,NA
"PHJJKLOP_00992",39.4293795819823,0.960791469269755,2.30614749392803,0.416621864733053,NA,NA
"PHJJKLOP_00993",0,NA,NA,NA,NA,NA
"PHJJKLOP_00994",0,NA,NA,NA,NA,NA
"PHJJKLOP_00995",0,NA,NA,NA,NA,NA
"PHJJKLOP_00996",0,NA,NA,NA,NA,NA
"PHJJKLOP_00997",0,NA,NA,NA,NA,NA
"PHJJKLOP_00998",0,NA,NA,NA,NA,NA
"PHJJKLOP_00999",0,NA,NA,NA,NA,NA
"PHJJKLOP_01001",0,NA,NA,NA,NA,NA
"PHJJKLOP_01002",0,NA,NA,NA,NA,NA
"PHJJKLOP_01003",0,NA,NA,NA,NA,NA
"PHJJKLOP_01004",14.9331739900641,-0.379475645033057,3.71128143316184,-0.102249223581452,NA,NA
"PHJJKLOP_01005",0,NA,NA,NA,NA,NA
"PHJJKLOP_01007",4.70679092247967,0,3.81484955256748,0,1,NA
"PHJJKLOP_01010",2.48967119687101,0,4.08045587177902,0,1,NA
"PHJJKLOP_01011",0.0672884107262436,0,4.08045587181204,0,1,NA
"PHJJKLOP_01012",0,NA,NA,NA,NA,NA
"PHJJKLOP_01013",20.2288051970113,-22.0135137386956,3.88606337425518,-5.66473359249187,NA,NA
"PHJJKLOP_01014",0,NA,NA,NA,NA,NA
"PHJJKLOP_01015",0.134576821452487,0,4.08045587180399,0,1,NA
"PHJJKLOP_01016",0,NA,NA,NA,NA,NA
"PHJJKLOP_01018",0,NA,NA,NA,NA,NA
"PHJJKLOP_01019",0,NA,NA,NA,NA,NA
"PHJJKLOP_01020",0,NA,NA,NA,NA,NA
"PHJJKLOP_01021",8.10773452957294,1.08991091951222,2.4386580901419,0.446930598396759,0.65492517034694,NA
"PHJJKLOP_01023",0.170547671200666,0,4.08045587181195,0,1,NA
"PHJJKLOP_01024",0,NA,NA,NA,NA,NA
"PHJJKLOP_01025",8.61885020050723,-6.67402861512791,3.87824251697782,-1.72088996134485,NA,NA
"PHJJKLOP_01026",0,NA,NA,NA,NA,NA
"PHJJKLOP_01028",0,NA,NA,NA,NA,NA
"PHJJKLOP_01029",5.62578882768937,0.996218400438054,3.92835915503072,0.2535965682166,NA,NA
"PHJJKLOP_01030",5.54679807580131,-6.51018081654352,3.91193308410275,-1.6641851168159,NA,NA
"PHJJKLOP_01032",0,NA,NA,NA,NA,NA
"PHJJKLOP_01033",0,NA,NA,NA,NA,NA
"PHJJKLOP_01034",5.5425872218508,-0.417842760911314,3.20431468441522,-0.130400039341819,0.896249935466201,NA
"PHJJKLOP_01035",0,NA,NA,NA,NA,NA
"PHJJKLOP_01037",0,NA,NA,NA,NA,NA
"PHJJKLOP_01038",0,NA,NA,NA,NA,NA
"PHJJKLOP_01039",0,NA,NA,NA,NA,NA
"PHJJKLOP_01041",0,NA,NA,NA,NA,NA
"PHJJKLOP_01042",0,NA,NA,NA,NA,NA
"PHJJKLOP_01043",0,NA,NA,NA,NA,NA
"PHJJKLOP_01044",0,NA,NA,NA,NA,NA
"PHJJKLOP_01045",0,NA,NA,NA,NA,NA
"PHJJKLOP_01047",3.30421918917505,-5.69572429407243,3.90916618537645,-1.45701769225857,0.145111496542067,NA
"PHJJKLOP_01048",13.5129496737299,-1.49569244223093,3.33120018392131,-0.448995064736782,NA,NA
"PHJJKLOP_01050",3.74649023710861,4.32441973518462,3.93142687047388,1.09996189110428,0.271348726452584,NA
"PHJJKLOP_01051",0,NA,NA,NA,NA,NA
"PHJJKLOP_01052",0,NA,NA,NA,NA,NA
"PHJJKLOP_01053",4.244642506089,-3.85944247848615,3.93916894878184,-0.979760586222041,NA,NA
"PHJJKLOP_01054",0,NA,NA,NA,NA,NA
"PHJJKLOP_01055",13.0048014752233,0.0659932990113455,3.54029687101385,0.0186406116254444,NA,NA
"PHJJKLOP_01056",4.85260953352914,1.52867323968787,3.25224286571381,0.470036618668191,0.638328855558944,NA
"PHJJKLOP_01057",3.91538687703622,-6.00766868034875,3.914089675948,-1.53488273844765,0.124812634308328,NA
"PHJJKLOP_01058",0,NA,NA,NA,NA,NA
"PHJJKLOP_01059",7.65023750948757,0.880674611409256,2.50809105696118,0.351133428335846,0.725488250444293,NA
"PHJJKLOP_01060",0,NA,NA,NA,NA,NA
"PHJJKLOP_01061",0.200532693470719,1.77410195366811,4.0490837773806,0.438148986587726,0.661278285688748,NA
"PHJJKLOP_01063",0,NA,NA,NA,NA,NA
"PHJJKLOP_01064",0,NA,NA,NA,NA,NA
"PHJJKLOP_01065",15.0265862803103,-2.18821429639528,3.67762580321101,-0.595007326325781,NA,NA
"PHJJKLOP_01066",0,NA,NA,NA,NA,NA
"PHJJKLOP_01067",0,NA,NA,NA,NA,NA
"PHJJKLOP_01068",0,NA,NA,NA,NA,NA
"PHJJKLOP_01069",1.73022637019833,4.86475562769052,3.92373369648231,1.23982818509112,0.215038950883173,NA
"PHJJKLOP_01071",0,NA,NA,NA,NA,NA
"PHJJKLOP_01072",10.0336683180441,3.49777898002984,3.60402749873802,0.970519503875766,NA,NA
"PHJJKLOP_01074",0,NA,NA,NA,NA,NA
"PHJJKLOP_01076",0,NA,NA,NA,NA,NA
"PHJJKLOP_01077",0,NA,NA,NA,NA,NA
"PHJJKLOP_01079",0,NA,NA,NA,NA,NA
"PHJJKLOP_01080",29.2331566811396,-1.97772204877652,3.3588983519464,-0.588800803582068,NA,NA
"PHJJKLOP_01081",7.66391937709887,0.142342154747661,3.21591112296084,0.0442618434730276,0.964695686346688,NA
"PHJJKLOP_01082",16.6399000772687,-1.36988420897157,3.36351865635428,-0.407277125216362,NA,NA
"PHJJKLOP_01083",0,NA,NA,NA,NA,NA
"PHJJKLOP_01084",0,NA,NA,NA,NA,NA
"PHJJKLOP_01086",0,NA,NA,NA,NA,NA
"PHJJKLOP_01088",0,NA,NA,NA,NA,NA
"PHJJKLOP_01089",0,NA,NA,NA,NA,NA
"PHJJKLOP_01090",0,NA,NA,NA,NA,NA
"PHJJKLOP_01091",0,NA,NA,NA,NA,NA
"PHJJKLOP_01092",0,NA,NA,NA,NA,NA
"PHJJKLOP_01093",0,NA,NA,NA,NA,NA
"PHJJKLOP_01094",0,NA,NA,NA,NA,NA
"PHJJKLOP_01096",0,NA,NA,NA,NA,NA
"PHJJKLOP_01097",0,NA,NA,NA,NA,NA
"PHJJKLOP_01098",0.300799040206078,2.35341861728548,4.00259874519838,0.58797265654188,0.556550646355856,NA
"PHJJKLOP_01099",0,NA,NA,NA,NA,NA
"PHJJKLOP_01100",0,NA,NA,NA,NA,NA
"PHJJKLOP_01101",5.1384166788157,0.996218614422697,3.94746114770508,0.252369453972173,NA,NA
"PHJJKLOP_01104",0,NA,NA,NA,NA,NA
"PHJJKLOP_01106",7.97379715371504,-3.36594290891196,3.67197230891908,-0.91665803163499,NA,NA
"PHJJKLOP_01107",0,NA,NA,NA,NA,NA
"PHJJKLOP_01108",0,NA,NA,NA,NA,NA
"PHJJKLOP_01110",0.234578475050565,-1.93154430928353,4.02864949284524,-0.479452062710815,0.631617063314046,NA
"PHJJKLOP_01112",0,NA,NA,NA,NA,NA
"PHJJKLOP_01113",0,NA,NA,NA,NA,NA
"PHJJKLOP_01114",0,NA,NA,NA,NA,NA
"PHJJKLOP_01115",0.638498181773292,2.22620003217869,3.96079632159324,0.562058700176532,0.574076025771824,NA
"PHJJKLOP_01117",4.55064318127807,5.01743026374158,3.59118066611124,1.39715339612105,0.162367447710975,NA
"PHJJKLOP_01118",0,NA,NA,NA,NA,NA
"PHJJKLOP_01119",14.2540779353256,-1.72742381874199,3.61428479549061,-0.477943470558053,NA,NA
"PHJJKLOP_01120",0,NA,NA,NA,NA,NA
"PHJJKLOP_01121",0,NA,NA,NA,NA,NA
"PHJJKLOP_01122",0,NA,NA,NA,NA,NA
"PHJJKLOP_01124",0,NA,NA,NA,NA,NA
"PHJJKLOP_01125",0,NA,NA,NA,NA,NA
"PHJJKLOP_01126",0,NA,NA,NA,NA,NA
"PHJJKLOP_01127",0,NA,NA,NA,NA,NA
"PHJJKLOP_01128",0,NA,NA,NA,NA,NA
"PHJJKLOP_01129",0,NA,NA,NA,NA,NA
"PHJJKLOP_01130",0,NA,NA,NA,NA,NA
"PHJJKLOP_01131",3.69786538386754,-5.92520364535177,3.91452085266799,-1.51364722998305,0.130115335498171,NA
"PHJJKLOP_01132",7.17395554559985,-1.2979490653135,2.6289111705916,-0.49372115719734,0.621503121176469,NA
"PHJJKLOP_01133",0,NA,NA,NA,NA,NA
"PHJJKLOP_01134",10.7284991006834,21.0167797340361,3.90948821124388,5.37583913761162,NA,NA
"PHJJKLOP_01135",7.62859040473242,-6.97056508169184,3.91051837881527,-1.78251689582997,NA,NA
"PHJJKLOP_01138",0,NA,NA,NA,NA,NA
"PHJJKLOP_01139",0,NA,NA,NA,NA,NA
"PHJJKLOP_01140",2.82777941119283,-5.53816259111997,3.91690805687021,-1.41391181787025,0.157387795603017,NA
"PHJJKLOP_01141",0,NA,NA,NA,NA,NA
"PHJJKLOP_01142",0,NA,NA,NA,NA,NA
"PHJJKLOP_01143",0,NA,NA,NA,NA,NA
"PHJJKLOP_01144",0,NA,NA,NA,NA,NA
"PHJJKLOP_01145",0,NA,NA,NA,NA,NA
"PHJJKLOP_01146",0,NA,NA,NA,NA,NA
"PHJJKLOP_01147",0,NA,NA,NA,NA,NA
"PHJJKLOP_01148",0,NA,NA,NA,NA,NA
"PHJJKLOP_01149",0,NA,NA,NA,NA,NA
"PHJJKLOP_01150",0,NA,NA,NA,NA,NA
"PHJJKLOP_01151",0.283566707001035,1.86837660706038,4.04023516846521,0.462442538405538,0.643764000158421,NA
"PHJJKLOP_01152",0,NA,NA,NA,NA,NA
"PHJJKLOP_01153",0,NA,NA,NA,NA,NA
"PHJJKLOP_01155",0,NA,NA,NA,NA,NA
"PHJJKLOP_01156",0,NA,NA,NA,NA,NA
"PHJJKLOP_01160",0,NA,NA,NA,NA,NA
"PHJJKLOP_01161",0,NA,NA,NA,NA,NA
"PHJJKLOP_01165",0,NA,NA,NA,NA,NA
"PHJJKLOP_01166",0,NA,NA,NA,NA,NA
"PHJJKLOP_01167",0,NA,NA,NA,NA,NA
"PHJJKLOP_01168",9.76150159796219,-2.10986228377128,3.29573670291487,-0.640179260043812,NA,NA
"PHJJKLOP_01169",0,NA,NA,NA,NA,NA
"PHJJKLOP_01172",0,NA,NA,NA,NA,NA
"PHJJKLOP_01173",3.50883724176157,-4.85144495583248,3.9230856967982,-1.23664006620909,0.216220738295876,NA
"PHJJKLOP_01174",0,NA,NA,NA,NA,NA
"PHJJKLOP_01175",14.97417351561,-0.558152734276672,3.70779222006701,-0.150535062686599,NA,NA
"PHJJKLOP_01176",0,NA,NA,NA,NA,NA
"PHJJKLOP_01178",0,NA,NA,NA,NA,NA
"PHJJKLOP_01180",0,NA,NA,NA,NA,NA
"PHJJKLOP_01181",0,NA,NA,NA,NA,NA
"PHJJKLOP_01182",0,NA,NA,NA,NA,NA
"PHJJKLOP_01183",0,NA,NA,NA,NA,NA
"PHJJKLOP_01186",0,NA,NA,NA,NA,NA
"PHJJKLOP_01187",0,NA,NA,NA,NA,NA
"PHJJKLOP_01189",5.40602688229438,-0.913355427832287,2.40234439733504,-0.380193376455719,0.703801875583063,NA
"PHJJKLOP_01190",4.64998336990802,6.29061424853211,3.91307511530403,1.60758842168133,0.10792534969018,NA
"PHJJKLOP_01191",0,NA,NA,NA,NA,NA
"PHJJKLOP_01192",23.5976598774093,4.16472425743482,3.31817290755956,1.25512574945888,NA,NA
"PHJJKLOP_01193",0,NA,NA,NA,NA,NA
"PHJJKLOP_01196",0.100266346735359,0.996267620084678,4.08045587181216,0.244155959868824,0.807110033923695,NA
"PHJJKLOP_01197",0,NA,NA,NA,NA,NA
"PHJJKLOP_01198",11.6308962213017,21.0440752400602,3.90927458134,5.38311515402603,NA,NA
"PHJJKLOP_01200",4.69798835630433,-6.26993185939641,3.63171066138829,-1.72644035937588,0.0842682202267262,NA
"PHJJKLOP_01201",0,NA,NA,NA,NA,NA
"PHJJKLOP_01203",0.0978024410863131,-0.927277724675893,4.08045587181216,-0.227248560897702,0.820230469148206,NA
"PHJJKLOP_01204",0,NA,NA,NA,NA,NA
"PHJJKLOP_01206",0,NA,NA,NA,NA,NA
"PHJJKLOP_01208",4.3000884470372,-4.64499925042992,3.57433055100735,-1.29954384020829,0.193757358453748,NA
"PHJJKLOP_01209",0,NA,NA,NA,NA,NA
"PHJJKLOP_01210",3.63357417921716,0,4.08045587177832,0,NA,NA
"PHJJKLOP_01211",3.56628576849091,0,4.08045587177835,0,NA,NA
"PHJJKLOP_01212",0,NA,NA,NA,NA,NA
"PHJJKLOP_01213",0,NA,NA,NA,NA,NA
"PHJJKLOP_01215",0,NA,NA,NA,NA,NA
"PHJJKLOP_01217",0,NA,NA,NA,NA,NA
"PHJJKLOP_01218",0,NA,NA,NA,NA,NA
"PHJJKLOP_01219",3.56628576849091,0,4.08045587177835,0,NA,NA
"PHJJKLOP_01222",0,NA,NA,NA,NA,NA
"PHJJKLOP_01223",0,NA,NA,NA,NA,NA
"PHJJKLOP_01224",0,NA,NA,NA,NA,NA
"PHJJKLOP_01225",0,NA,NA,NA,NA,NA
"PHJJKLOP_01226",0,NA,NA,NA,NA,NA
"PHJJKLOP_01227",0,NA,NA,NA,NA,NA
"PHJJKLOP_01229",0,NA,NA,NA,NA,NA
"PHJJKLOP_01230",0,NA,NA,NA,NA,NA
"PHJJKLOP_01231",3.53962149628296,0,3.9250559016854,0,1,NA
"PHJJKLOP_01233",0,NA,NA,NA,NA,NA
"PHJJKLOP_01234",0,NA,NA,NA,NA,NA
"PHJJKLOP_01235",5.91730019295152,5.93348135126806,3.52881337624782,1.6814381262568,0.0926778451957693,NA
"PHJJKLOP_01236",4.56228654230444,5.0791694596247,3.92139119291716,1.29524681669065,0.195235099248803,NA
"PHJJKLOP_01237",0,NA,NA,NA,NA,NA
"PHJJKLOP_01238",115.340963372034,-0.803301906201752,1.93725854811315,-0.414659110413606,NA,NA
"PHJJKLOP_01239",0,NA,NA,NA,NA,NA
"PHJJKLOP_01240",0,NA,NA,NA,NA,NA
"PHJJKLOP_01242",0,NA,NA,NA,NA,NA
"PHJJKLOP_01243",0,NA,NA,NA,NA,NA
"PHJJKLOP_01244",0,NA,NA,NA,NA,NA
"PHJJKLOP_01245",0,NA,NA,NA,NA,NA
"PHJJKLOP_01246",0,NA,NA,NA,NA,NA
"PHJJKLOP_01247",0,NA,NA,NA,NA,NA
"PHJJKLOP_01249",0,NA,NA,NA,NA,NA
"PHJJKLOP_01250",0,NA,NA,NA,NA,NA
"PHJJKLOP_01251",0,NA,NA,NA,NA,NA
"PHJJKLOP_01252",0,NA,NA,NA,NA,NA
"PHJJKLOP_01254",0,NA,NA,NA,NA,NA
"PHJJKLOP_01255",0,NA,NA,NA,NA,NA
"PHJJKLOP_01257",0,NA,NA,NA,NA,NA
"PHJJKLOP_01258",6.08227220783098,4.21853213806313,3.88561783186415,1.08567860263274,NA,NA
"PHJJKLOP_01259",12.8436740772532,-4.43594540318979,3.57304018730432,-1.24150448096037,NA,NA
"PHJJKLOP_01260",0,NA,NA,NA,NA,NA
"PHJJKLOP_01262",0,NA,NA,NA,NA,NA
"PHJJKLOP_01263",0,NA,NA,NA,NA,NA
"PHJJKLOP_01264",0,NA,NA,NA,NA,NA
"PHJJKLOP_01265",4.45919060995792,-6.19530117237009,3.91319562272846,-1.58318207666052,0.113379970430858,NA
"PHJJKLOP_01266",4.38330051671395,5.18651274248194,3.92034270184525,1.3229743256988,0.185843916043709,NA
"PHJJKLOP_01267",0,NA,NA,NA,NA,NA
"PHJJKLOP_01268",0,NA,NA,NA,NA,NA
"PHJJKLOP_01269",1.71902133124748,0,4.08045587178,0,1,NA
"PHJJKLOP_01270",0,NA,NA,NA,NA,NA
"PHJJKLOP_01272",0,NA,NA,NA,NA,NA
"PHJJKLOP_01273",0,NA,NA,NA,NA,NA
"PHJJKLOP_01275",0,NA,NA,NA,NA,NA
"PHJJKLOP_01276",0,NA,NA,NA,NA,NA
"PHJJKLOP_01278",0.117289237525283,-0.927277724675893,4.08045587181216,-0.227248560897702,0.820230469148206,NA
"PHJJKLOP_01279",0,NA,NA,NA,NA,NA
"PHJJKLOP_01280",0,NA,NA,NA,NA,NA
"PHJJKLOP_01282",4.82135609219832,6.3414376022095,3.91285606053129,1.62066723235111,0.105089024738852,NA
"PHJJKLOP_01283",0,NA,NA,NA,NA,NA
"PHJJKLOP_01285",0,NA,NA,NA,NA,NA
"PHJJKLOP_01287",0,NA,NA,NA,NA,NA
"PHJJKLOP_01288",0,NA,NA,NA,NA,NA
"PHJJKLOP_01289",0,NA,NA,NA,NA,NA
"PHJJKLOP_01290",0,NA,NA,NA,NA,NA
"PHJJKLOP_01291",0,NA,NA,NA,NA,NA
"PHJJKLOP_01292",0,NA,NA,NA,NA,NA
"PHJJKLOP_01294",0,NA,NA,NA,NA,NA
"PHJJKLOP_01295",0,NA,NA,NA,NA,NA
"PHJJKLOP_01296",0,NA,NA,NA,NA,NA
"PHJJKLOP_01297",0,NA,NA,NA,NA,NA
"PHJJKLOP_01299",8.35246784592894,-0.131796171751016,2.86292409691389,-0.046035510299797,0.963281946774758,NA
"PHJJKLOP_01300",0.201865232178731,0,4.08045587179971,0,1,NA
"PHJJKLOP_01301",7.58625903406468,3.11318107563746,3.33972899478432,0.932165777672181,NA,NA
"PHJJKLOP_01302",14.7798764183803,-1.53924037550197,3.6265681893139,-0.424434422614063,NA,NA
"PHJJKLOP_01303",0,NA,NA,NA,NA,NA
"PHJJKLOP_01304",0,NA,NA,NA,NA,NA
"PHJJKLOP_01305",0,NA,NA,NA,NA,NA
